date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-19,Richie Palacios,Tampa Bay Rays,3400,7,51.4,44.6,58.10162002945508,N,N,N,N,PLATOON TRAP,N,10.0,2.94,7+,1
2026-07-19,Ryan Ohearn,Pittsburgh Pirates,3000,5,43.3,44.6,42.0,N,N,N,Y,NEUTRAL,N,1.5,0.5,5-6,7
2026-07-19,Steven Kwan,Cleveland Guardians,3200,1,60.3,44.6,76.0,N,N,N,N,NEUTRAL,N,8.0,2.5,1-4,1
2026-07-19,Wade Meckler,Los Angeles Angels,3200,1,51.9,44.5,59.251588310038116,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-07-19,Isaac Collins,Kansas City Royals,2700,5,50.2,44.4,55.99573257467994,N,N,N,N,NEUTRAL,N,6.0,2.22,5-6,2
2026-07-19,Xavier Edwards,Miami Marlins,4100,1,40.0,44.3,35.716791979949875,N,N,N,Y,NEUTRAL,N,2.5,0.61,1-4,1
2026-07-19,Heliot Ramos,San Francisco Giants,3500,1,39.9,44.0,35.77260981912145,N,N,N,N,NEUTRAL,N,4.0,1.14,1-4,3
2026-07-19,Jo Adell,Los Angeles Angels,3600,1,37.5,43.8,31.220238095238095,N,N,N,Y,NEUTRAL,N,-0.5,-0.14,1-4,3
2026-07-19,Tristan Peters,Chicago White Sox,2700,8,51.9,43.5,60.31211750305998,Y,N,N,N,NEUTRAL,N,-1.5,-0.56,7+,3
2026-07-19,Aj Ewing,New York Mets,3500,1,45.5,43.1,48.0,N,Y,N,Y,NEUTRAL,N,5.0,1.43,1-4,6
2026-07-19,Pedro Ramirez,Chicago Cubs,2200,7,46.2,42.8,49.57142857142857,N,N,N,N,NEUTRAL,N,12.0,5.45,7+,10
2026-07-19,Garrett Mitchell,Milwaukee Brewers,3300,6,62.6,42.7,82.41626794258373,N,N,N,N,NEUTRAL,N,-0.5,-0.15,5-6,3
2026-07-19,Billy Cook,Pittsburgh Pirates,3000,9,51.1,42.6,59.5633423180593,Y,N,N,N,NEUTRAL,N,26.5,8.83,7+,7
2026-07-19,Mickey Moniak,Colorado Rockies,4500,2,47.3,42.6,51.932203389830505,N,N,N,N,PLATOON TRAP,N,5.0,1.11,1-4,6
2026-07-19,Colt Keith,Detroit Tigers,3000,1,64.6,42.2,86.90014265335236,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,2
2026-07-19,Jake Burger,Texas Rangers,3500,5,44.6,42.0,47.22408963585434,N,N,N,Y,PLATOON TRAP,N,8.0,2.29,5-6,5
2026-07-19,Nico Hoerner,Chicago Cubs,3800,6,45.2,41.8,48.641975308641975,N,N,N,N,NEUTRAL,N,20.0,5.26,5-6,10
2026-07-19,Andruw Monasterio,Boston Red Sox,2400,7,64.8,41.6,88.0,Y,N,N,N,NEUTRAL,N,8.5,3.54,7+,6
2026-07-19,Salvador Perez,Kansas City Royals,3500,6,42.4,41.6,43.19867549668874,N,N,N,N,PLATOON TRAP,N,5.0,1.43,5-6,2
2026-07-19,Brandon Valenzuela,Toronto Blue Jays,3400,7,37.5,41.4,33.63526244952894,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-07-19,Josh Naylor,Seattle Mariners,4700,1,48.9,41.0,56.89955022488755,N,N,N,N,NEUTRAL,N,15.0,3.19,1-4,6
2026-07-19,Kyle Stowers,Miami Marlins,3900,3,35.7,41.0,30.423280423280424,N,N,N,Y,NEUTRAL,N,1.5,0.38,1-4,1
2026-07-19,Dylan Crews,Washington Nationals,3600,1,45.5,40.9,50.114754098360656,N,N,N,Y,PLATOON TRAP,N,19.5,5.42,1-4,5
2026-07-19,Connor Wong,Boston Red Sox,2600,9,47.2,40.6,53.774869109947645,N,N,N,N,NEUTRAL,N,-1.0,-0.38,7+,6
2026-07-19,Brett Baty,New York Mets,2700,8,54.1,40.5,67.66773162939297,Y,Y,N,N,NEUTRAL,N,5.0,1.85,7+,6
2026-07-19,Evan Carter,Texas Rangers,3000,7,55.7,40.5,70.98315467075038,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,5
2026-07-19,Anthony Volpe,New York Yankees,4000,7,37.4,40.3,34.45508982035928,N,N,N,N,NEUTRAL,N,1.5,0.38,7+,2
2026-07-19,Mitch Garver,Seattle Mariners,2900,1,42.5,40.1,44.86816720257235,N,N,N,Y,PLATOON TRAP,N,4.5,1.55,1-4,6
2026-07-19,Esteury Ruiz,Miami Marlins,3100,8,36.8,40.0,33.50059594755662,N,N,N,Y,NEUTRAL,N,13.5,4.35,7+,1
2026-07-19,Luke Keaschall,Minnesota Twins,3000,7,35.6,39.9,31.25,N,N,N,N,NEUTRAL,N,5.0,1.67,7+,1
2026-07-19,Nick Loftin,Kansas City Royals,2900,2,45.2,39.8,50.52400548696845,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,1-4,2
2026-07-19,Cal Raleigh,Seattle Mariners,4600,1,39.5,39.6,39.39267015706807,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,6
2026-07-19,Zach Neto,Los Angeles Angels,5200,1,36.7,39.5,33.96640826873385,N,N,N,N,NEUTRAL,N,13.0,2.5,1-4,3
2026-07-19,Jake Mccarthy,Colorado Rockies,4100,1,50.5,39.4,61.6878612716763,N,N,N,N,PLATOON TRAP,N,4.5,1.1,1-4,6
2026-07-19,Jonatan Clase,Toronto Blue Jays,2000,9,32.2,39.4,25.037463976945247,N,N,N,N,PLATOON TRAP,N,-1.0,-0.5,7+,0
2026-07-19,Colton Cowser,Baltimore Orioles,2700,7,33.6,39.3,28.0,N,N,N,Y,STRONG EDGE,Y,7.0,2.59,7+,5
2026-07-19,Daylen Lile,Washington Nationals,4200,1,49.3,39.3,59.288951841359776,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.24,1-4,5
2026-07-19,Joshua Kurodagrauer,Athletics,3000,1,35.1,39.3,31.0,N,N,N,Y,NEUTRAL,N,3.0,1.0,1-4,2
2026-07-19,Liam Hicks,Miami Marlins,4900,5,42.6,39.3,45.91687041564792,N,N,N,N,PLATOON TRAP,N,-0.5,-0.1,5-6,1
2026-07-19,Isaac Paredes,Houston Astros,3000,1,46.0,39.1,52.94875164257556,N,N,N,N,PLATOON TRAP,N,6.0,2.0,1-4,2
2026-07-19,Ryan Mcmahon,New York Yankees,2400,8,39.9,38.7,41.04841149773071,N,N,N,N,NEUTRAL,N,5.0,2.08,7+,2
2026-07-19,Dominic Smith,Atlanta Braves,3300,6,46.1,38.6,53.60227272727273,N,N,N,N,NEUTRAL,N,-0.5,-0.15,5-6,8
2026-07-19,Marcus Semien,New York Mets,3300,7,39.7,38.6,40.84297520661157,N,Y,N,N,NEUTRAL,N,-2.0,-0.61,7+,6
2026-07-19,Ian Happ,Chicago Cubs,4500,5,43.5,38.5,48.4635761589404,N,N,N,N,NEUTRAL,N,3.5,0.78,5-6,10
2026-07-19,Jasson Dominguez,New York Yankees,3400,3,48.9,38.4,59.401459854014604,Y,N,N,N,PLATOON TRAP,N,2.0,0.59,1-4,2
2026-07-19,Kerry Carpenter,Detroit Tigers,3000,1,38.1,38.2,38.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,2
2026-07-19,Bryson Stott,Philadelphia Phillies,4000,6,42.3,37.9,46.68436154949785,N,N,N,N,NEUTRAL,N,4.5,1.12,5-6,1
2026-07-19,Mauricio Dubon,Atlanta Braves,3200,5,39.6,37.9,41.308724832214764,N,N,N,Y,PLATOON TRAP,N,1.5,0.47,5-6,8
2026-07-19,Josh Bell,Minnesota Twins,2600,3,38.6,37.8,39.42465753424658,N,N,N,N,NEUTRAL,N,4.5,1.73,1-4,1
2026-07-19,Dalton Rushing,Los Angeles Dodgers,4100,8,31.6,37.7,25.54067584480601,N,N,N,Y,NEUTRAL,N,2.0,0.49,7+,8
2026-07-19,Dansby Swanson,Chicago Cubs,3600,9,28.9,37.6,20.224751066856328,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.14,7+,10
2026-07-19,Nolan Arenado,Arizona Diamondbacks,3300,1,43.0,37.5,48.422919508867665,N,N,N,N,NEUTRAL,N,15.5,4.7,1-4,8
2026-07-19,Jt Realmuto,Philadelphia Phillies,3600,7,44.7,37.4,52.0,Y,N,N,N,NEUTRAL,N,2.5,0.69,7+,1
2026-07-19,Carson Benge,New York Mets,4000,5,43.0,37.3,48.62674094707521,N,Y,N,Y,NEUTRAL,N,6.5,1.62,5-6,6
2026-07-19,Tj Rumfield,Colorado Rockies,4400,4,53.4,37.1,69.62370540851553,Y,N,N,N,NEUTRAL,N,-1.0,-0.23,1-4,6
2026-07-19,Alex Bregman,Chicago Cubs,4000,4,43.7,37.0,50.45481049562682,N,N,N,N,PLATOON TRAP,N,23.0,5.75,1-4,10
2026-07-19,Troy Johnston,Colorado Rockies,4800,7,36.8,37.0,36.5044814340589,N,N,N,N,NEUTRAL,N,2.5,0.52,7+,6
2026-07-19,Braden Montgomery,Chicago White Sox,3200,6,48.6,36.8,60.33850493653033,Y,N,N,N,STRONG EDGE,Y,7.5,2.34,5-6,3
2026-07-19,Max Kepler,Arizona Diamondbacks,2500,1,41.3,36.8,45.74193548387097,N,N,N,Y,NEUTRAL,N,10.0,4.0,1-4,8
2026-07-19,Matt Vierling,Detroit Tigers,3000,1,56.2,36.5,75.8195615514334,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,2
2026-07-19,Yainer Diaz,Houston Astros,3000,1,49.6,36.5,62.778443113772454,Y,N,N,N,NEUTRAL,N,2.5,0.83,1-4,2
